example_id                                      | status | run_time        |
./spec/brainpipe/executor_spec.rb[1:2:1:2]      | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:1]      | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:2]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:3]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:4]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:5]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:6]      | passed | 0.00005 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:1]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:2]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:3]      | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:4]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:5]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:1]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:2]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:3]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:1]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:2]      | passed | 0.00005 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:3]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:1]      | passed | 0.00012 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:2:1]    | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:1]    | passed | 0.00011 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:2]    | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:3]    | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:7:1]      | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:7:2]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:3:1]        | passed | 0.00005 seconds |
./spec/brainpipe/executor_spec.rb[1:3:2]        | passed | 0.00005 seconds |
./spec/brainpipe/executor_spec.rb[1:3:3]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:4:1]        | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:1]       | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:2]       | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:3]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:1]       | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:2]       | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:3]       | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:1]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:2]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:3]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:4]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:1]       | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:2]       | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:3]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:4]       | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:5]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:1]       | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:2]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:6:1]       | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:1]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:2]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:3]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:1]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:2]       | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:3]       | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:1]       | passed | 0.00062 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:2]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:1]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:2]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:3]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:4]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:5]     | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:1]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:2]     | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:3]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:1]     | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:2]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:1]     | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:2]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:1]     | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:2]     | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:1]     | passed | 0.00011 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:1]     | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:2]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:3]     | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:4]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:5]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:2:1]     | passed | 0.00049 seconds |
./spec/brainpipe/operation_spec.rb[1:2:3:1]     | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:4:1]     | passed | 0.00052 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:1]   | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:2]   | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:3]   | passed | 0.00016 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:4]   | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:5]   | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:1]   | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:2]   | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:6:1]     | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:3:1]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:4:1]       | passed | 0.00008 seconds |
./spec/brainpipe/operation_spec.rb[1:4:2]       | passed | 0.00019 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:1]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:2]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:3]  | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:4]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:5]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:2:1]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:1]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:2]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:1]  | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:2]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:1]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:2]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:1]  | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:2]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:3]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:1]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:2]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:3]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:1]  | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:2]  | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:3]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:4]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:1]  | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:2]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:1] | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:2] | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:1]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:2]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:1]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:2]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:3]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:4]  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:1]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:2]    | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:3]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:4]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:5]    | passed | 0.0003 seconds  |
./spec/brainpipe/type_checker_spec.rb[2:1:1]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:1]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:2]    | passed | 0.00182 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:3]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:1]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:2]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:1]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:2]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:1]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:2]    | passed | 0.00002 seconds |
