example_id                                        | status | run_time        |
./spec/brainpipe/model_config_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/brainpipe/model_config_spec.rb[1:3:2]      | passed | 0.00003 seconds |
./spec/brainpipe/model_config_spec.rb[1:3:3]      | passed | 0.00002 seconds |
./spec/brainpipe/model_config_spec.rb[1:4:1]      | passed | 0.00003 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:1]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:2]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:3]    | passed | 0.00007 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:4]    | passed | 0.00007 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:1]    | passed | 0.00006 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:2]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:3]    | passed | 0.00007 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:1]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:2]    | passed | 0.00006 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:3]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:4:1]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:5:1]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:5:2]    | passed | 0.00007 seconds |
./spec/brainpipe/model_registry_spec.rb[1:6:1]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:6:2]    | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:1]         | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:2]         | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:3]         | passed | 0.00006 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:1]         | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:2]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:3]         | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:1]         | passed | 0.00006 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:2]         | passed | 0.00006 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:3]         | passed | 0.00006 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:4]         | passed | 0.00006 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:1]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:2]         | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:3]         | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:4]         | passed | 0.00006 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:5]         | passed | 0.00006 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:1]         | passed | 0.00008 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:2]         | passed | 0.00007 seconds |
./spec/brainpipe/namespace_spec.rb[1:6:1]         | passed | 0.00006 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:1]         | passed | 0.00006 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:2]         | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:3]         | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:1]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:2]         | passed | 0.00006 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:3]         | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:1]         | passed | 0.00135 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:2]         | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:1]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:2]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:3]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:4]       | passed | 0.00031 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:5]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:1]       | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:2]       | passed | 0.00007 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:3]       | passed | 0.00041 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:1]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:2]       | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:1]       | passed | 0.0009 seconds  |
./spec/brainpipe/operation_spec.rb[1:1:4:2]       | passed | 0.00007 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:1]       | passed | 0.00042 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:2]       | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:1]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:2]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:3]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:4]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:7:1]       | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:1]       | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:2]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:3]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:4]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:5]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:2:1]       | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:2:3:1]       | passed | 0.00032 seconds |
./spec/brainpipe/operation_spec.rb[1:2:4:1]       | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:1]     | passed | 0.00032 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:2]     | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:3]     | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:4]     | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:5]     | passed | 0.00039 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:1]     | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:2]     | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:2:6:1]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:3:1]         | passed | 0.00031 seconds |
./spec/brainpipe/operation_spec.rb[1:4:1]         | passed | 0.00015 seconds |
./spec/brainpipe/operation_spec.rb[1:4:2]         | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:1]              | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:2]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:3]              | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:4]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:5]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:1]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:2]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:3]              | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:1]              | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:2]              | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:1:1]            | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:1]            | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:2]            | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:3]            | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:4]            | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:1]            | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:2]            | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:3]            | passed | 0.00016 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:4]            | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:5]            | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:4]              | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:1]              | passed | 0.00018 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:2]              | passed | 0.00012 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:3]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:4]              | passed | 0.00031 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:5]              | passed | 0.0002 seconds  |
./spec/brainpipe/pipe_spec.rb[1:5:6]              | passed | 0.00022 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:1]              | passed | 0.00038 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:2]              | passed | 0.00022 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:3]              | passed | 0.00019 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:1]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:2]              | passed | 0.00012 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:3]              | passed | 0.00018 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:4]              | passed | 0.00018 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:1] | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:2] | passed | 0.00002 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:3] | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:1] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:2] | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:3] | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:4] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:1] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:2] | passed | 0.00002 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:3] | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:1]   | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:2]   | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:3]   | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:4]   | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:5]   | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:1]             | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:1:2]             | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:3]             | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:4]             | passed | 0.00021 seconds |
./spec/brainpipe/stage_spec.rb[1:1:5]             | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:6]             | passed | 0.00016 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:1]           | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:2]           | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:3]           | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:4]           | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:5]           | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:1]           | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:2]           | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:3]           | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:4]           | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:5]           | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:9:1]           | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:9:2]           | passed | 0.00016 seconds |
./spec/brainpipe/stage_spec.rb[1:2:1:1]           | passed | 0.00025 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:1]           | passed | 0.00029 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:2]           | passed | 0.0003 seconds  |
./spec/brainpipe/stage_spec.rb[1:2:2:3]           | passed | 0.00026 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:1]           | passed | 0.00048 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:2]           | passed | 0.00099 seconds |
