example_id                                        | status | run_time        |
./spec/brainpipe/model_config_spec.rb[1:3:3]      | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:4:1]      | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:1]    | passed | 0.00003 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:2]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:3]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:4]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:1]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:2]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:3]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:1]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:2]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:3]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:4:1]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:5:1]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:5:2]    | passed | 0.00006 seconds |
./spec/brainpipe/model_registry_spec.rb[1:6:1]    | passed | 0.00003 seconds |
./spec/brainpipe/model_registry_spec.rb[1:6:2]    | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:1]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:2]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:3]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:1]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:2]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:3]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:1]         | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:2]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:3]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:4]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:1]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:2]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:3]         | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:4]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:5]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:1]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:2]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:6:1]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:1]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:2]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:3]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:1]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:2]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:3]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:1]         | passed | 0.00104 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:2]         | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:1]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:2]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:3]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:4]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:5]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:1]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:2]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:3]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:1]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:2]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:1]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:2]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:1]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:2]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:1]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:1]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:2]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:3]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:4]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:5]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:2:1]       | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:2:3:1]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:4:1]       | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:1]     | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:2]     | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:3]     | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:4]     | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:5]     | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:1]     | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:2]     | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:6:1]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:3:1]         | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:4:1]         | passed | 0.00016 seconds |
./spec/brainpipe/operation_spec.rb[1:4:2]         | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:1]              | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:2]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:3]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:4]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:5]              | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:2]              | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:3]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:1]              | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:2]              | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:1:1]            | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:1]            | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:2]            | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:3]            | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:4]            | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:1]            | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:2]            | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:3]            | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:4]            | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:5]            | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:4]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:1]              | passed | 0.00014 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:2]              | passed | 0.00015 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:3]              | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:4]              | passed | 0.00033 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:5]              | passed | 0.00015 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:6]              | passed | 0.00023 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:1]              | passed | 0.00041 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:2]              | passed | 0.00026 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:3]              | passed | 0.00023 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:1] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:2] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:3] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:1] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:2] | passed | 0.00005 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:3] | passed | 0.00007 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:4] | passed | 0.00006 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:1] | passed | 0.00009 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:2] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:3] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:1]   | passed | 0.00005 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:2]   | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:3]   | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:4]   | passed | 0.00005 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:5]   | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:1:1]             | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:2]             | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:3]             | passed | 0.00008 seconds |
./spec/brainpipe/stage_spec.rb[1:1:4]             | passed | 0.0001 seconds  |
./spec/brainpipe/stage_spec.rb[1:1:5]             | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:6]             | passed | 0.00195 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:1]           | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:2]           | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:3]           | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:4]           | passed | 0.00008 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:5]           | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:1]           | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:2]           | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:3]           | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:4]           | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:5]           | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:9:1]           | passed | 0.00013 seconds |
./spec/brainpipe/stage_spec.rb[1:1:9:2]           | passed | 0.00012 seconds |
./spec/brainpipe/stage_spec.rb[1:2:1:1]           | passed | 0.00029 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:1]           | passed | 0.0019 seconds  |
./spec/brainpipe/stage_spec.rb[1:2:2:2]           | passed | 0.00206 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:3]           | passed | 0.00031 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:1]           | passed | 0.00389 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:2]           | passed | 0.00121 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:3]           | passed | 0.16684 seconds |
./spec/brainpipe/stage_spec.rb[1:2:4:1]           | passed | 0.00082 seconds |
./spec/brainpipe/stage_spec.rb[1:2:5:1]           | passed | 0.05858 seconds |
./spec/brainpipe/stage_spec.rb[1:2:5:2]           | passed | 0.00093 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:1:1]         | passed | 0.0189 seconds  |
./spec/brainpipe/stage_spec.rb[1:2:6:2:1]         | passed | 0.01445 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:1]         | passed | 0.00429 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:2]         | passed | 0.00079 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:4:1]         | passed | 0.00098 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:1]           | passed | 0.15622 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:2]           | passed | 0.00215 seconds |
./spec/brainpipe/stage_spec.rb[1:3:1]             | passed | 0.00009 seconds |
./spec/brainpipe/stage_spec.rb[1:3:2]             | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:3:3]             | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:4:1]             | passed | 0.00016 seconds |
./spec/brainpipe/stage_spec.rb[1:4:2]             | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:5:1]             | passed | 0.00002 seconds |
./spec/brainpipe/stage_spec.rb[1:5:2]             | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:6:1]             | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:6:2]             | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:6:3]             | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:6:4]             | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:7:1]             | passed | 0.00048 seconds |
./spec/brainpipe/stage_spec.rb[1:7:2]             | passed | 0.00037 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:1]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:2]    | passed | 0.00106 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:3]    | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:4]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:5]    | passed | 0.00033 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:2:1]    | passed | 0.00028 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:1]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:2]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:1]    | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:2]    | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:1]    | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:2]    | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:1]    | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:2]    | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:3]    | passed | 0.0005 seconds  |
./spec/brainpipe/type_checker_spec.rb[1:1:7:1]    | passed | 0.0004 seconds  |
./spec/brainpipe/type_checker_spec.rb[1:1:7:2]    | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:3]    | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:1]    | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:2]    | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:3]    | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:4]    | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:1]    | passed | 0.00009 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:2]    | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:1]   | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:2]   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:1]      | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:2]      | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:1]    | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:2]    | passed | 0.00159 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:3]    | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:4]    | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:1]      | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:2]      | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:3]      | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:4]      | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:5]      | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[2:1:1]      | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:1]      | passed | 0.00181 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:2]      | passed | 0.00039 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:3]      | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:1]      | passed | 0.00038 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:2]      | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:1]      | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:2]      | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:1]      | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:2]      | passed | 0.00002 seconds |
