example_id                                                       | status | run_time        |
./spec/brainpipe/loader_spec.rb[1:11:2]                          | passed | 0.00004 seconds |
./spec/brainpipe/loader_spec.rb[1:11:3]                          | passed | 0.00003 seconds |
./spec/brainpipe/loader_spec.rb[2:1]                             | passed | 0.00348 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:1]                     | passed | 0.00007 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:2]                     | passed | 0.00009 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:3]                     | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:4]                     | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:5]                     | passed | 0.00006 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:6]                     | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:7]                     | passed | 0.00007 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:8]                     | passed | 0.00007 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:1]                     | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:2]                     | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:3]                     | passed | 0.00007 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:4]                     | passed | 0.00006 seconds |
./spec/brainpipe/model_config_spec.rb[1:3:1]                     | passed | 0.00006 seconds |
./spec/brainpipe/model_config_spec.rb[1:3:2]                     | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:3:3]                     | passed | 0.00007 seconds |
./spec/brainpipe/model_config_spec.rb[1:4:1]                     | passed | 0.00008 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:1]                   | passed | 0.00002 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:2]                   | passed | 0.00002 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:3]                   | passed | 0.00003 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:4]                   | passed | 0.00002 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:2]                   | passed | 0.00002 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:3]                   | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:2]                   | passed | 0.00002 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:3]                   | passed | 0.00002 seconds |
./spec/brainpipe/model_registry_spec.rb[1:4:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/model_registry_spec.rb[1:5:1]                   | passed | 0.00002 seconds |
./spec/brainpipe/model_registry_spec.rb[1:5:2]                   | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:6:1]                   | passed | 0.00002 seconds |
./spec/brainpipe/model_registry_spec.rb[1:6:2]                   | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:1]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:2]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:3]                        | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:1]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:2]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:3]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:1]                        | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:2]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:3]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:4]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:1]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:2]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:3]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:4]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:5]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:1]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:2]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:6:1]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:1]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:2]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:3]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:1]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:2]                        | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:3]                        | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:1]                        | passed | 0.00058 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:2]                        | passed | 0.00004 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:1:1]              | passed | 0.00002 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:1:2]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:2:1]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:2:2]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:2:3]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:3:1]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:3:2]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:4:1]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:5:1]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:6:1]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:7:1]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:7:2]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:8:1]              | passed | 0.00004 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:8:2]              | passed | 0.00004 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:9:1]              | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:9:2]              | passed | 0.00022 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:10:1]             | passed | 0.00003 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:11:1]             | passed | 0.00005 seconds |
./spec/brainpipe/observability/debug_spec.rb[1:12:1]             | passed | 0.00002 seconds |
./spec/brainpipe/observability/integration_spec.rb[1:1:1]        | passed | 0.00017 seconds |
./spec/brainpipe/observability/integration_spec.rb[1:1:2]        | passed | 0.00018 seconds |
./spec/brainpipe/observability/integration_spec.rb[1:1:3]        | passed | 0.00016 seconds |
./spec/brainpipe/observability/integration_spec.rb[1:1:4]        | passed | 0.00027 seconds |
./spec/brainpipe/observability/integration_spec.rb[1:1:5]        | passed | 0.00027 seconds |
./spec/brainpipe/observability/integration_spec.rb[1:1:6]        | passed | 0.00031 seconds |
./spec/brainpipe/observability/integration_spec.rb[1:2:1]        | passed | 0.00017 seconds |
./spec/brainpipe/observability/integration_spec.rb[1:2:2]        | passed | 0.00019 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:1]  | passed | 0.00003 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:2]  | passed | 0.00002 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:3]  | passed | 0.00002 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:4]  | passed | 0.00002 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:5]  | passed | 0.00002 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:6]  | passed | 0.00002 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:7]  | passed | 0.00002 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:8]  | passed | 0.00002 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:9]  | passed | 0.00002 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:10] | passed | 0.00002 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:2:1]  | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:2]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:3]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:4]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:5]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:2]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:3]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:2]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:2]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:2]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:2]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:3]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:4]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:7:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:2]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:3]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:4]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:5]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:2:1]                      | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:3:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:4:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:1]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:2]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:3]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:4]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:5]                    | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:1]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:2]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:6:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:3:1]                        | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:4:1]                        | passed | 0.00009 seconds |
./spec/brainpipe/operation_spec.rb[1:4:2]                        | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:1:1]                | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:1:2]                | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:1:3]                | passed | 0.00005 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:2:1]                | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:2:2]                | passed | 0.00016 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:2:3]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:3:1]                | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:4:1]                | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:5:1]                | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:1:1]              | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:1:2]              | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:1:3]              | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:2:1]              | passed | 0.00005 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:2:2]              | passed | 0.00004 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:1:1]           | passed | 0.00011 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:1:2]           | passed | 0.00018 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:3:1]           | passed | 0.00037 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:3:2]           | passed | 0.00013 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:4:1]           | passed | 0.00026 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:5:1]           | passed | 0.00018 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:5:2]           | passed | 0.00015 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:6:1]           | passed | 0.00006 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:6:2]           | passed | 0.00004 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:2]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:3]                   | passed | 0.00011 seconds |
