example_id                                        | status | run_time        |
./spec/brainpipe/executor_spec.rb[1:2:2:1]        | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:2]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:3]        | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:4]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:5]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:6]        | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:1]        | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:2]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:3]        | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:4]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:5]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:1]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:2]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:3]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:1]        | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:2]        | passed | 0.00008 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:3]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:1]        | passed | 0.00015 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:2:1]      | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:1]      | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:2]      | passed | 0.00014 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:3]      | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:7:1]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:7:2]        | passed | 0.00008 seconds |
./spec/brainpipe/executor_spec.rb[1:3:1]          | passed | 0.0001 seconds  |
./spec/brainpipe/executor_spec.rb[1:3:2]          | passed | 0.0002 seconds  |
./spec/brainpipe/executor_spec.rb[1:3:3]          | passed | 0.00009 seconds |
./spec/brainpipe/executor_spec.rb[1:4:1]          | passed | 0.00008 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:1]      | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:2]      | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:3]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:4]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:5]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:6]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:7]      | passed | 0.00007 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:8]      | passed | 0.00006 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:1]      | passed | 0.00007 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:2]      | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:3]      | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:4]      | passed | 0.00007 seconds |
./spec/brainpipe/model_config_spec.rb[1:3:1]      | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:3:2]      | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:3:3]      | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:4:1]      | passed | 0.00006 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:1]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:2]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:3]    | passed | 0.00006 seconds |
./spec/brainpipe/model_registry_spec.rb[1:1:4]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:1]    | passed | 0.00006 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:2]    | passed | 0.00006 seconds |
./spec/brainpipe/model_registry_spec.rb[1:2:3]    | passed | 0.00006 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:1]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:2]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:3:3]    | passed | 0.00008 seconds |
./spec/brainpipe/model_registry_spec.rb[1:4:1]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:5:1]    | passed | 0.00005 seconds |
./spec/brainpipe/model_registry_spec.rb[1:5:2]    | passed | 0.00007 seconds |
./spec/brainpipe/model_registry_spec.rb[1:6:1]    | passed | 0.00004 seconds |
./spec/brainpipe/model_registry_spec.rb[1:6:2]    | passed | 0.00005 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:1]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:2]         | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:3]         | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:1]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:2]         | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:3]         | passed | 0.00012 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:2]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:3]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:4]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:1]         | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:2]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:3]         | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:4]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:5]         | passed | 0.00037 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:1]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:2]         | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:6:1]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:1]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:2]         | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:3]         | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:1]         | passed | 0.0003 seconds  |
./spec/brainpipe/namespace_spec.rb[1:8:2]         | passed | 0.00018 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:3]         | passed | 0.00019 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:1]         | passed | 0.00046 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:2]         | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:1]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:2]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:3]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:4]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:5]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:1]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:2]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:3]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:1]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:2]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:1]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:2]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:1]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:2]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:1]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:1]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:2]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:3]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:4]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:5]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:2:1]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:3:1]       | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:4:1]       | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:1]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:2]     | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:3]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:4]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:5]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:1]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:2]     | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:6:1]       | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:4:1]         | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:4:2]         | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:2]              | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:3]              | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:4]              | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:5]              | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:1]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:2]              | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:3]              | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:1]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:2]              | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:1:1]            | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:1]            | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:2]            | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:3]            | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:4]            | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:1]            | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:2]            | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:3]            | passed | 0.00003 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:4]            | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:5]            | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:4]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:1]              | passed | 0.0001 seconds  |
./spec/brainpipe/pipe_spec.rb[1:5:2]              | passed | 0.0001 seconds  |
./spec/brainpipe/pipe_spec.rb[1:5:3]              | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:4]              | passed | 0.00029 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:5]              | passed | 0.00012 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:6]              | passed | 0.0002 seconds  |
./spec/brainpipe/pipe_spec.rb[1:6:1]              | passed | 0.00047 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:2]              | passed | 0.00023 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:3]              | passed | 0.00014 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:1] | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:2] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:3] | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:1] | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:2] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:3] | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:4] | passed | 0.00005 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:1] | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:2] | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:3] | passed | 0.00002 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:1]   | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:2]   | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:3]   | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:4]   | passed | 0.00006 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:5]   | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:1:1]             | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:2]             | passed | 0.00015 seconds |
./spec/brainpipe/stage_spec.rb[1:1:3]             | passed | 0.00008 seconds |
./spec/brainpipe/stage_spec.rb[1:1:4]             | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:5]             | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:6]             | passed | 0.00014 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:1]           | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:2]           | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:3]           | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:4]           | passed | 0.00009 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:5]           | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:1]           | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:2]           | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:3]           | passed | 0.00008 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:4]           | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:5]           | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:9:1]           | passed | 0.00021 seconds |
./spec/brainpipe/stage_spec.rb[1:1:9:2]           | passed | 0.00012 seconds |
./spec/brainpipe/stage_spec.rb[1:2:1:1]           | passed | 0.00009 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:1]           | passed | 0.0005 seconds  |
./spec/brainpipe/stage_spec.rb[1:2:2:2]           | passed | 0.00041 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:3]           | passed | 0.00075 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:1]           | passed | 0.0005 seconds  |
./spec/brainpipe/stage_spec.rb[1:2:3:2]           | passed | 0.00049 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:3]           | passed | 0.16482 seconds |
./spec/brainpipe/stage_spec.rb[1:2:4:1]           | passed | 0.00132 seconds |
./spec/brainpipe/stage_spec.rb[1:2:5:1]           | passed | 0.05668 seconds |
./spec/brainpipe/stage_spec.rb[1:2:5:2]           | passed | 0.0015 seconds  |
./spec/brainpipe/stage_spec.rb[1:2:6:1:1]         | passed | 0.01273 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:2:1]         | passed | 0.01147 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:1]         | passed | 0.00062 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:2]         | passed | 0.00016 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:4:1]         | passed | 0.00017 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:1]           | passed | 0.15674 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:2]           | passed | 0.00058 seconds |
./spec/brainpipe/stage_spec.rb[1:3:1]             | passed | 0.00014 seconds |
./spec/brainpipe/stage_spec.rb[1:3:2]             | passed | 0.0001 seconds  |
./spec/brainpipe/stage_spec.rb[1:3:3]             | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:4:1]             | passed | 0.00012 seconds |
./spec/brainpipe/stage_spec.rb[1:4:2]             | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:5:1]             | passed | 0.00013 seconds |
./spec/brainpipe/stage_spec.rb[1:5:2]             | passed | 0.00039 seconds |
./spec/brainpipe/stage_spec.rb[1:6:1]             | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:6:2]             | passed | 0.00008 seconds |
./spec/brainpipe/stage_spec.rb[1:6:3]             | passed | 0.00013 seconds |
./spec/brainpipe/stage_spec.rb[1:6:4]             | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:7:1]             | passed | 0.00018 seconds |
./spec/brainpipe/stage_spec.rb[1:7:2]             | passed | 0.00176 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:1]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:2]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:3]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:4]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:5]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:2:1]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:1]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:2]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:1]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:2]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:1]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:2]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:1]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:2]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:3]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:1]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:2]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:3]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:1]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:2]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:3]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:4]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:1]    | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:2]    | passed | 0.00003 seconds |
